=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20303, Session #753)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=753, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44688 (Session #754, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20304, Session #754)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=754, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44700 (Session #755, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20305, Session #755)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=755, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44714 (Session #756, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20306, Session #756)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=756, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44724 (Session #757, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20307, Session #757)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=757, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44730 (Session #758, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20308, Session #758)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=758, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44740 (Session #759, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20309, Session #759)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=759, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44746 (Session #760, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20310, Session #760)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=760, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44760 (Session #761, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20311, Session #761)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=761, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44768 (Session #762, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20312, Session #762)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=762, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44774 (Session #763, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20313, Session #763)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=763, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44786 (Session #764, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20314, Session #764)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=764, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44800 (Session #765, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20315, Session #765)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=765, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44814 (Session #766, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20316, Session #766)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=766, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44824 (Session #767, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20317, Session #767)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=767, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44832 (Session #768, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20318, Session #768)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=768, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44848 (Session #769, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20319, Session #769)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=769, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44864 (Session #770, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20320, Session #770)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=770, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44874 (Session #771, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20321, Session #771)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=771, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44880 (Session #772, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20322, Session #772)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=772, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44894 (Session #773, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20323, Session #773)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=773, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44908 (Session #774, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20324, Session #774)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=774, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44918 (Session #775, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20325, Session #775)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=775, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44926 (Session #776, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20326, Session #776)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=776, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44940 (Session #777, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20327, Session #777)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=777, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44954 (Session #778, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20328, Session #778)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=778, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44964 (Session #779, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20329, Session #779)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=779, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44974 (Session #780, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20330, Session #780)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=780, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:44990 (Session #781, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20331, Session #781)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=781, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45002 (Session #782, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20332, Session #782)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=782, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45010 (Session #783, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20333, Session #783)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=783, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45022 (Session #784, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20334, Session #784)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=784, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45032 (Session #785, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20335, Session #785)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=785, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45038 (Session #786, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20336, Session #786)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=786, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45046 (Session #787, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20337, Session #787)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=787, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45062 (Session #788, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20338, Session #788)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=788, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45068 (Session #789, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20339, Session #789)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=789, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45084 (Session #790, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20340, Session #790)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=790, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45092 (Session #791, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20341, Session #791)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=791, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45096 (Session #792, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20342, Session #792)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=792, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45108 (Session #793, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20343, Session #793)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=793, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45122 (Session #794, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20344, Session #794)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=794, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45136 (Session #795, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20345, Session #795)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=795, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45138 (Session #796, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20346, Session #796)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=796, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45140 (Session #797, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20347, Session #797)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=797, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45156 (Session #798, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20348, Session #798)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=798, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45162 (Session #799, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20349, Session #799)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=799, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45166 (Session #800, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20350, Session #800)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=800, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45178 (Session #801, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20351, Session #801)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=801, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45194 (Session #802, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20352, Session #802)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=802, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45198 (Session #803, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20353, Session #803)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=803, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45202 (Session #804, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20354, Session #804)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=804, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45216 (Session #805, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20355, Session #805)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=805, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45218 (Session #806, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20356, Session #806)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=806, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45224 (Session #807, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20357, Session #807)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=807, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45226 (Session #808, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20358, Session #808)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=808, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45236 (Session #809, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20359, Session #809)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=809, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45238 (Session #810, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20360, Session #810)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=810, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45244 (Session #811, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20361, Session #811)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=811, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45260 (Session #812, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20362, Session #812)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=812, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45266 (Session #813, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20363, Session #813)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=813, exec 대기 중...
[2026-01-21 09:44:50] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45276 (Session #814, fd: 4)
[2026-01-21 09:44:50] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20364, Session #814)
[2026-01-21 09:44:50] [DEBUG] [PID:19143] fork 성공=814, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:45290 (Session #815, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20370, Session #815)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=815, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49678 (Session #816, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20371, Session #816)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=816, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49682 (Session #817, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20372, Session #817)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=817, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49688 (Session #818, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20373, Session #818)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=818, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49700 (Session #819, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20374, Session #819)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=819, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49712 (Session #820, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20375, Session #820)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=820, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49728 (Session #821, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20376, Session #821)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=821, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49730 (Session #822, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20377, Session #822)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=822, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49738 (Session #823, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20378, Session #823)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=823, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49752 (Session #824, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20379, Session #824)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=824, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49762 (Session #825, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20380, Session #825)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=825, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49772 (Session #826, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20381, Session #826)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=826, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49788 (Session #827, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20382, Session #827)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=827, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49800 (Session #828, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20383, Session #828)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=828, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49810 (Session #829, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20384, Session #829)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=829, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49812 (Session #830, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20385, Session #830)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=830, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49826 (Session #831, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20386, Session #831)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=831, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49834 (Session #832, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20387, Session #832)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=832, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49838 (Session #833, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20388, Session #833)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=833, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49840 (Session #834, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20389, Session #834)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=834, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49852 (Session #835, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20390, Session #835)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=835, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49856 (Session #836, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20391, Session #836)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=836, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49866 (Session #837, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20392, Session #837)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=837, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49882 (Session #838, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20393, Session #838)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=838, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49896 (Session #839, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20394, Session #839)
[2026-01-21 09:44:51] [DEBUG] [PID:19143] fork 성공=839, exec 대기 중...
[2026-01-21 09:44:51] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:49906 (Session #840, fd: 4)
[2026-01-21 09:44:51] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 20395, Session #840)
